Security_1,Security_2,Last_Spread,Z_Score,Max,Min,Last_vs_Max,Last_vs_Min,Percentile,XCCY,Custom_Sector_1,Custom_Sector_2,Rating_1,Rating_2,Currency_1,Currency_2,Ticker_1,Ticker_2,CPN_TYPE_1,CPN_TYPE_2,Yrs_Mat_Bucket_1,Yrs_Mat_Bucket_2,Own?,Best Bid_1,Best Offer_1,Bid/Offer_1,Dealer @ Best Bid_1,Dealer @ Best Offer_1,Size @ Best Bid_1,Size @ Best Offer_1,G Spread_1,Keyword_1,Best Bid_2,Best Offer_2,Bid/Offer_2,Dealer @ Best Bid_2,Dealer @ Best Offer_2,Size @ Best Bid_2,Size @ Best Offer_2,G Spread_2,Keyword_2
CHPUCN 3.827 03/04/50,CHPUCN 4.055 11/24/25,159.9787,-1.2643,189.7709,154.7078,-29.7922,5.2708,5.7540,152.7156,REIT,REIT,BBB+,BBB+,CAD,CAD,CHPUCN,CHPUCN,FIXED,FIXED,10.1-25.1,0.25-0.50,0,209.0000,,,NBF,,2000000.0000,,212.0000,,44.0000,39.0000,5.0000,BMO,BMO,5000000.0000,2000000.0000,53.0000,
ALTALK 5.381 03/26/40,CIXCN 4.1 06/15/51,-34.0904,1.2640,-25.2195,-77.8748,-8.8709,43.7844,96.2302,-17.2500,Utility,Asset Manager,A-,NR,CAD,USD,ALTALK,CIXCN,FIXED,FIXED,10.1-25.1,>25.1,0,106.0000,107.0000,-1.0000,TD,BMO,3000000.0000,2000000.0000,120.0000,,,,,,,,,,
BCECN 3.8 08/21/28,CNRCN 2.8 09/22/25,47.7522,-1.2638,66.4040,35.7792,-18.6519,11.9730,9.3254,43.1546,Cable/Telco,Infastructure,BBB,A-,CAD,CAD,BCECN,CNRCN,FIXED,FIXED,3.1-4.1,0-0.25,0,71.0000,69.0000,2.0000,NBF,RBC,5000000.0000,5000000.0000,77.0000,,23.0000,,,NBF,,5000000.0000,,24.8600,
ATDBCN 3 5/8 05/13/51,CNQCN 2.95 07/15/30,38.0156,1.2636,40.3320,-11.9342,-2.3164,49.9498,96.6270,18.5532,Non Financial Maples,Oil & Gas,BBB+,BBB,USD,USD,ATDBCN,CNQCN,FIXED,FIXED,>25.1,4.1-5.1,0,,,,,,,,,,,,,,,,,,
BNCN 5.95 06/14/35,CNCRDU 3.678 02/10/59,-36.0766,-1.2634,-7.8174,-38.0119,-28.2593,1.9352,9.7222,131.4867,Asset Manager,Other,A-,A,CAD,CAD,BNCN,CNCRDU,FIXED,FIXED,7.1-10.1,>25.1,0,138.0000,128.0000,10.0000,TD,TD,3000000.0000,5000000.0000,146.0000,,,,,,,,,,
AAPL 0.55 08/20/25,APUCN 3.117 02/21/30,-176.7713,1.2632,-143.9935,-250.8200,-32.7778,74.0487,86.7063,-202.7887,Non Financial Maples,REIT,AA+,NR,USD,CAD,AAPL,APUCN,FIXED,FIXED,0-0.25,4.1-5.1,0,,,,,,,,,,197.0000,187.0000,10.0000,SCM,SCM,3000000.0000,3000000.0000,191.0000,
BCECN 4.05 03/17/51,CNRCN 3.2 07/31/28,117.3775,-1.2632,147.5278,105.4454,-30.1503,11.9321,11.7063,114.7669,Cable/Telco,Infastructure,BBB,A-,CAD,CAD,BCECN,CNRCN,FIXED,FIXED,>25.1,2.1-3.1,0,160.0000,150.0000,10.0000,RBC,RBC,3000000.0000,5000000.0000,158.8000,AXE,37.0000,43.0000,-6.0000,TD,BMO,5000000.0000,5000000.0000,43.0300,
CCLBCN 3.864 04/13/28,CCOCN 5.09 11/14/42,-95.1992,1.2630,-86.6595,-109.9329,-8.5397,14.7337,89.0873,-96.0329,Industrials,Other,BBB,BBB-,CAD,CAD,CCLBCN,CCOCN,FIXED,FIXED,2.1-3.1,10.1-25.1,0,87.0000,85.0000,2.0000,CIBC,RBC,3000000.0000,3000000.0000,90.9600,AXE,177.0000,,,NBF,,5000000.0000,,186.1600,
BNCN 3 1/2 03/30/51,COOPFS 3.327 05/13/30,-5.0925,1.2626,3.6650,-51.5633,-8.7575,46.4708,86.7063,-10.0801,Asset Manager,Insurance Senior,A-,BBB,USD,CAD,BNCN,COOPFS,FIXED,FIXED,>25.1,4.1-5.1,0,,,,,,,,,,115.0000,,,TD,,2000000.0000,,119.6500,
AQNCN 4.09 02/17/27,BCECN 1.65 08/16/27,29.4037,1.2624,34.5271,-0.3279,-5.1234,29.7316,85.9127,-32.9553,Power Gen/Renewable,Cable/Telco,NR,BBB,CAD,CAD,AQNCN,BCECN,FIXED,FIXED,1-2.1,2.1-3.1,0,,,,,,,,,,30.0000,,,NBF,,5000000.0000,,38.7000,
AERMON 3.441 04/26/51,BCFERR 4.289 04/28/44,-16.0737,-1.2623,-1.7923,-17.9062,-14.2814,1.8325,12.1032,-17.2258,Airport,Infastructure,A+,A+,CAD,CAD,AERMON,BCFERR,FIXED,FIXED,>25.1,10.1-25.1,0,104.0000,98.0000,6.0000,TD,RBC,5000000.0000,5000000.0000,103.7400,AXE,110.0000,103.0000,7.0000,NBF,RBC,5000000.0000,5000000.0000,117.7200,AXE
BCECN 3.6 09/29/27,BCIMCR 3 03/31/27,25.8850,1.2620,29.2123,10.1935,-3.3274,15.6914,90.6746,23.6799,Cable/Telco,Pension,BBB,NR,CAD,CAD,BCECN,BCIMCR,FIXED,FIXED,2.1-3.1,1-2.1,0,63.0000,58.0000,5.0000,NBF,NBF,5000000.0000,5000000.0000,67.0000,AXE,42.0000,37.0000,5.0000,TD,TD,5000000.0000,5000000.0000,45.0000,
CNRCN 3.6 07/31/48,CP 4 06/01/28,65.3081,-1.2617,93.6812,55.1695,-28.3731,10.1385,5.7540,67.8430,Infastructure,Infastructure,A-,BBB+,CAD,USD,CNRCN,CP,FIXED,FIXED,10.1-25.1,2.1-3.1,0,114.0000,109.0000,5.0000,RBC,RBC,10000000.0000,5000000.0000,116.0600,,,,,,,,,,
ALACN 2.166 03/16/27,BAC 1.658 03/11/27,19.8906,1.2613,28.2776,-32.8775,-8.3870,52.7681,90.2778,42.5428,Midstream,Financial Maples,BBB-,A,CAD,USD,ALACN,BAC,FIXED,VARIABLE,1-2.1,1-2.1,0,63.0000,,,NBF,,5000000.0000,,69.0000,,,,,,,,,,
ALTALK 4.872 11/15/40,COOPFS 3.327 05/13/30,4.5539,1.2611,10.4711,-28.6922,-5.9173,33.2461,85.9127,8.6708,Utility,Insurance Senior,A-,BBB,CAD,CAD,ALTALK,COOPFS,FIXED,FIXED,10.1-25.1,4.1-5.1,0,106.0000,104.0000,2.0000,TD,NBF,3000000.0000,2000000.0000,118.0000,,115.0000,,,TD,,2000000.0000,,119.6500,
ATDBCN 3 5/8 05/13/51,BNCN 3.8 03/16/27,80.1573,1.2602,87.3561,50.7335,-7.1988,29.4238,86.7063,74.9562,Non Financial Maples,Asset Manager,BBB+,A-,USD,CAD,ATDBCN,BNCN,FIXED,FIXED,>25.1,1-2.1,0,,,,,,,,,,58.0000,43.0000,15.0000,NBF,NBF,3000000.0000,2000000.0000,61.0000,
AERMON 3.919 09/26/42,BCFERR 4.702 10/23/43,-5.2294,-1.2602,2.5846,-7.1137,-7.8141,1.8843,8.1349,-6.7266,Airport,Infastructure,A+,A+,CAD,CAD,AERMON,BCFERR,FIXED,FIXED,10.1-25.1,10.1-25.1,0,104.0000,99.0000,5.0000,NBF,NBF,3000000.0000,3000000.0000,113.4400,,110.0000,,,RBC,,5000000.0000,,121.0000,
ALACN 2.075 05/30/28,CNCRDU 3.678 02/10/59,-100.2235,-1.2598,-64.1181,-103.8968,-36.1054,3.6733,4.9603,69.2758,Midstream,Other,BBB-,A,CAD,CAD,ALACN,CNCRDU,FIXED,FIXED,2.1-3.1,>25.1,0,73.0000,70.0000,3.0000,TD,NBF,5000000.0000,10000000.0000,79.0000,,,,,,,,,,
BCFERR 4.702 10/23/43,CNRCN 3.2 07/31/28,78.1775,1.2597,83.7229,67.6336,-5.5454,10.5439,87.5000,78.8218,Infastructure,Infastructure,A+,A-,CAD,CAD,BCFERR,CNRCN,FIXED,FIXED,10.1-25.1,2.1-3.1,0,110.0000,,,RBC,,5000000.0000,,121.0000,,37.0000,43.0000,-6.0000,TD,BMO,5000000.0000,5000000.0000,43.0300,
ALACN 4.99 10/04/47,CNQCN 4.85 05/30/47,3.5222,-1.2597,41.4889,-1.2668,-37.9666,4.7890,8.9286,2.9357,Midstream,Oil & Gas,BBB-,BBB,CAD,CAD,ALACN,CNQCN,FIXED,FIXED,10.1-25.1,10.1-25.1,0,170.0000,,,SCM,,3000000.0000,,173.0000,,163.0000,161.0000,2.0000,NBF,TD,3000000.0000,3000000.0000,168.5900,
APUCN 3.117 02/21/30,ATH 4 1/8 01/12/28,116.3361,-1.2596,179.8553,104.7590,-63.5192,11.5771,20.0397,114.6228,REIT,Financial Maples,NR,BBB+,CAD,USD,APUCN,ATH,FIXED,FIXED,4.1-5.1,2.1-3.1,0,197.0000,187.0000,10.0000,SCM,SCM,3000000.0000,3000000.0000,191.0000,,,,,,,,,,
BCFERR 4.702 10/23/43,BIP 2.855 09/01/32,9.2126,1.2595,11.2777,-9.7538,-2.0651,18.9664,93.0556,7.2900,Infastructure,Infastructure,A+,BBB+,CAD,CAD,BCFERR,BIP,FIXED,FIXED,10.1-25.1,7.1-10.1,0,110.0000,,,RBC,,5000000.0000,,121.0000,,112.0000,,,RBC,,5000000.0000,,110.0000,
BNCN 5.95 06/14/35,CNRCN 3.6 07/31/48,19.4625,1.2594,23.4820,6.6215,-4.0195,12.8410,89.8810,17.0205,Asset Manager,Infastructure,A-,A-,CAD,CAD,BNCN,CNRCN,FIXED,FIXED,7.1-10.1,10.1-25.1,0,138.0000,128.0000,10.0000,TD,TD,3000000.0000,5000000.0000,146.0000,,114.0000,109.0000,5.0000,RBC,RBC,10000000.0000,5000000.0000,116.0600,
CM 1.96 04/21/31,CRLETN 3.264 07/05/61,-108.1406,-1.2589,-65.8881,-112.6535,-42.2525,4.5129,14.0873,-103.0728,NVCC Sub Debt,University,BBB+,NR,CAD,CAD,CM,CRLETN,VARIABLE,FIXED,5.1-7.1,>25.1,0,32.0000,31.0000,1.0000,CIBC,NBF,20000000.0000,5000000.0000,31.5800,,,,,,,,,,
BIP 3.41 10/09/29,BNCN 3.9 01/25/28,20.1420,-1.2588,52.9835,12.5294,-32.8415,7.6126,20.0397,18.4004,Infastructure,Asset Manager,BBB+,A-,CAD,USD,BIP,BNCN,FIXED,FIXED,4.1-5.1,2.1-3.1,0,91.0000,86.0000,5.0000,NBF,RBC,5000000.0000,5000000.0000,85.0000,,,,,,,,,,
CP 3.05 03/09/50,CP 4 06/01/28,64.5176,-1.2587,94.8965,55.1605,-30.3789,9.3571,10.5159,67.1498,Infastructure,Infastructure,BBB+,BBB+,CAD,USD,CP,CP,FIXED,FIXED,10.1-25.1,2.1-3.1,0,116.0000,113.0000,3.0000,RBC,BMO,3000000.0000,2000000.0000,118.0900,,,,,,,,,,
CNRCN 2.8 09/22/25,CNRCN 3.95 09/22/45,-92.1630,1.2583,-83.3115,-109.3231,-8.8515,17.1601,91.0714,-88.4856,Infastructure,Infastructure,A-,A-,CAD,CAD,CNRCN,CNRCN,FIXED,FIXED,0-0.25,10.1-25.1,0,23.0000,,,NBF,,5000000.0000,,24.8600,,114.0000,109.0000,5.0000,RBC,RBC,10000000.0000,2000000.0000,120.2300,
CCDJ 2.856 05/26/30,CIXCN 3.904 09/27/27,-227.6735,-1.2580,-92.9188,-255.0291,-134.7547,27.3557,27.1825,-163.3363,Non Major Sub Debt,Asset Manager,BBB+,NR,CAD,CAD,CCDJ,CIXCN,VARIABLE,FIXED,4.1-5.1,2.1-3.1,0,,,,,,,,,,,,,,,,,183.4800,
ARXCN 3.465 03/10/31,BRUPOW 4 06/21/30,26.7929,-1.2578,44.6478,24.4945,-17.8549,2.2984,6.1508,26.8722,Oil & Gas,Power Gen/Renewable,NR,BBB,CAD,CAD,ARXCN,BRUPOW,FIXED,FIXED,5.1-7.1,4.1-5.1,0,112.0000,106.0000,6.0000,RBC,CIBC,5000000.0000,2950000.0000,110.0000,,79.0000,74.0000,5.0000,TD,TD,5000000.0000,5000000.0000,82.0000,
BCECN 4.3 07/29/49,BIP 3.41 10/09/29,39.5837,1.2576,45.9227,3.2281,-6.3390,36.3556,83.9286,45.2623,Cable/Telco,Infastructure,BBB,BBB+,USD,CAD,BCECN,BIP,FIXED,FIXED,10.1-25.1,4.1-5.1,0,,,,,,,,,,91.0000,86.0000,5.0000,NBF,RBC,5000000.0000,5000000.0000,85.0000,
ALTALK 4.09 06/30/45,CHPUCN 4.055 11/24/25,67.1807,-1.2571,87.0146,59.0025,-19.8339,8.1782,16.4683,60.2776,Utility,REIT,A-,BBB+,CAD,CAD,ALTALK,CHPUCN,FIXED,FIXED,10.1-25.1,0.25-0.50,0,106.0000,105.0000,1.0000,TD,NBF,3000000.0000,5000000.0000,112.0000,,44.0000,39.0000,5.0000,BMO,BMO,5000000.0000,2000000.0000,53.0000,
ATDBCN 3 5/8 05/13/51,CM 2.01 07/21/30,111.2988,1.2570,119.4057,60.8610,-8.1070,50.4378,84.7222,85.0195,Non Financial Maples,NVCC Sub Debt,BBB+,BBB+,USD,CAD,ATDBCN,CM,FIXED,VARIABLE,>25.1,4.1-5.1,0,,,,,,,,,,16.0000,15.0000,1.0000,NBF,BMO,10000000.0000,5000000.0000,15.9300,
AERMON 3.441 04/26/51,BAC Float 09/15/27,29.0732,1.2568,36.5618,-160.9781,-7.4886,190.0514,94.2460,100.3743,Airport,Financial FRN,A+,A,CAD,CAD,AERMON,BAC,FIXED,FLOATING,>25.1,2.1-3.1,0,104.0000,98.0000,6.0000,TD,RBC,5000000.0000,5000000.0000,103.7400,AXE,,,,,,,,,
ALACN 2.075 05/30/28,ALTALK 1.509 09/11/30,33.6856,1.2563,42.8768,9.1622,-9.1912,24.5234,89.0873,36.7836,Midstream,Utility,BBB-,A-,CAD,CAD,ALACN,ALTALK,FIXED,FIXED,2.1-3.1,5.1-7.1,0,73.0000,70.0000,3.0000,TD,NBF,5000000.0000,10000000.0000,79.0000,,36.0000,26.0000,10.0000,RBC,RBC,3000000.0000,3000000.0000,33.0600,
AERMON 3.441 04/26/51,CM 2.01 07/21/30,80.4089,1.2563,93.6052,58.7468,-13.1963,21.6621,91.8651,73.5066,Airport,NVCC Sub Debt,A+,BBB+,CAD,CAD,AERMON,CM,FIXED,VARIABLE,>25.1,4.1-5.1,0,104.0000,98.0000,6.0000,TD,RBC,5000000.0000,5000000.0000,103.7400,AXE,16.0000,15.0000,1.0000,NBF,BMO,10000000.0000,5000000.0000,15.9300,
BAC Float 09/15/27,CIXCN 3.904 09/27/27,-92.3259,-1.2562,38.5552,-103.8710,-130.8811,11.5451,10.5159,-163.3363,Financial FRN,Asset Manager,A,NR,CAD,CAD,BAC,CIXCN,FLOATING,FIXED,2.1-3.1,2.1-3.1,0,,,,,,,,,,,,,,,,,183.4800,
ALTALK 3.99 06/30/42,COOPFS 3.327 05/13/30,2.3746,1.2561,9.1803,-30.2919,-6.8057,32.6665,85.5159,5.7621,Utility,Insurance Senior,A-,BBB,CAD,CAD,ALTALK,COOPFS,FIXED,FIXED,10.1-25.1,4.1-5.1,0,109.0000,105.0000,4.0000,NBF,NBF,5000000.0000,2000000.0000,118.4200,,115.0000,,,TD,,2000000.0000,,119.6500,
ALTALK 4.922 09/17/43,BAMREP 3.63 01/15/27,53.5696,-1.2558,71.4881,49.1251,-17.9184,4.4445,14.4841,53.3480,Utility,Power Gen/Renewable,A-,BBB+,CAD,CAD,ALTALK,BAMREP,FIXED,FIXED,10.1-25.1,1-2.1,0,107.0000,102.0000,5.0000,TD,TD,3000000.0000,2000000.0000,115.0000,,63.0000,58.0000,5.0000,TD,TD,5000000.0000,5000000.0000,71.0000,
BAC Float 09/15/27,BCFERR 4.702 10/23/43,-45.6645,-1.2556,158.1929,-52.0631,-203.8573,6.3986,6.1508,-117.9277,Financial FRN,Infastructure,A,A+,CAD,CAD,BAC,BCFERR,FLOATING,FIXED,2.1-3.1,10.1-25.1,0,,,,,,,,,,110.0000,,,RBC,,5000000.0000,,121.0000,
ATDBCN 3.439 05/13/41,CRRUCN 2.686 03/31/28,41.9163,1.2556,53.8803,10.7705,-11.9640,31.1458,79.5635,44.3421,Non Financial Maples,REIT,BBB+,NR,USD,CAD,ATDBCN,CRRUCN,FIXED,FIXED,10.1-25.1,2.1-3.1,0,,,,,,,,,,95.0000,,,SCM,,3000000.0000,,97.0000,
ATDBCN 2.95 01/25/30,BAMREP 3.33 08/13/50,-81.3971,1.2553,-74.5178,-103.6765,-6.8793,22.2795,87.8968,-82.5723,Non Financial Maples,Power Gen/Renewable,BBB+,BBB+,USD,CAD,ATDBCN,BAMREP,FIXED,FIXED,4.1-5.1,>25.1,0,,,,,,,,,,160.0000,,,NBF,,5000000.0000,,160.0000,
ATDBCN 3 5/8 05/13/51,BAC Float 09/15/27,59.9631,1.2550,66.9422,-165.6124,-6.9790,225.5755,92.6587,111.8872,Non Financial Maples,Financial FRN,BBB+,A,USD,CAD,ATDBCN,BAC,FIXED,FLOATING,>25.1,2.1-3.1,0,,,,,,,,,,,,,,,,,,
ALACN 4 1/2 08/15/44,ATDBCN 3 5/8 05/13/51,46.5412,-1.2550,95.6100,40.3041,-49.0688,6.2371,18.8492,60.0967,Midstream,Non Financial Maples,BBB-,BBB+,CAD,USD,ALACN,ATDBCN,FIXED,FIXED,10.1-25.1,>25.1,0,170.0000,,,SCM,,3000000.0000,,177.2000,,,,,,,,,,
APUCN 3.113 04/08/27,BCECN 2.9 09/10/29,47.2995,-1.2549,89.3121,41.9333,-42.0127,5.3662,10.5159,53.8294,REIT,Cable/Telco,NR,BBB,CAD,CAD,APUCN,BCECN,FIXED,FIXED,1-2.1,4.1-5.1,0,129.0000,119.0000,10.0000,SCM,SCM,3000000.0000,5000000.0000,133.9600,,78.0000,71.0000,7.0000,RBC,SCM,5000000.0000,3000000.0000,77.8000,
ATDBCN 3.439 05/13/41,CNQCN 2 1/2 01/17/28,70.3868,1.2546,77.1373,35.5158,-6.7505,34.8710,82.7381,72.3134,Non Financial Maples,Oil & Gas,BBB+,BBB,USD,CAD,ATDBCN,CNQCN,FIXED,FIXED,10.1-25.1,2.1-3.1,0,,,,,,,,,,65.0000,60.0000,5.0000,CIBC,SCM,3000000.0000,3000000.0000,66.8300,
AIREIN 2.712 06/01/29,BAC 1.978 09/15/27,11.7371,-1.2546,33.5573,7.7070,-21.8202,4.0301,8.5317,12.7826,Pension,Financial Maples,NR,A,CAD,CAD,AIREIN,BAC,FIXED,VARIABLE,3.1-4.1,2.1-3.1,0,66.0000,61.0000,5.0000,TD,TD,3000000.0000,3000000.0000,73.0000,,53.0000,48.0000,5.0000,TD,TD,5000000.0000,5000000.0000,55.3500,
ARXCN 3.465 03/10/31,BMO 4.609 09/10/25,97.2599,-1.2543,126.8168,90.9777,-29.5569,6.2822,9.7222,88.6393,Oil & Gas,Dep Note,NR,AA-,CAD,CAD,ARXCN,BMO,FIXED,FIXED,5.1-7.1,0-0.25,0,112.0000,106.0000,6.0000,RBC,CIBC,5000000.0000,2950000.0000,110.0000,,14.0000,12.0000,2.0000,CIBC,BMO,30000000.0000,2000000.0000,14.0000,
ACICN 4.26 12/05/28,APUCN 3.113 04/08/27,-48.9161,1.2542,-45.2569,-81.8912,-3.6592,32.9751,91.8651,-47.3637,Utility,REIT,BBB+,NR,CAD,CAD,ACICN,APUCN,FIXED,FIXED,3.1-4.1,1-2.1,0,85.0000,80.0000,5.0000,RBC,TD,5000000.0000,3000000.0000,85.0000,,129.0000,119.0000,10.0000,SCM,SCM,3000000.0000,5000000.0000,133.9600,
ALTALK 4.922 09/17/43,COOPFS 3.327 05/13/30,1.3593,1.2540,8.6051,-29.1724,-7.2458,30.5317,85.5159,5.5191,Utility,Insurance Senior,A-,BBB,CAD,CAD,ALTALK,COOPFS,FIXED,FIXED,10.1-25.1,4.1-5.1,0,107.0000,102.0000,5.0000,TD,TD,3000000.0000,2000000.0000,115.0000,,115.0000,,,TD,,2000000.0000,,119.6500,
ALTALK 4.274 06/06/64,BCECN 4.3 07/29/49,-5.8404,-1.2539,31.4100,-15.5270,-37.2505,9.6865,20.0397,-11.0035,Utility,Cable/Telco,A-,BBB,CAD,USD,ALTALK,BCECN,FIXED,FIXED,>25.1,10.1-25.1,0,110.0000,,,RBC,,5000000.0000,,119.6000,,,,,,,,,,
ATDBCN 3 5/8 05/13/51,BRUPOW 4 06/21/30,51.0343,1.2538,58.5455,16.7085,-7.5111,34.3258,83.9286,31.6089,Non Financial Maples,Power Gen/Renewable,BBB+,BBB,USD,CAD,ATDBCN,BRUPOW,FIXED,FIXED,>25.1,4.1-5.1,0,,,,,,,,,,79.0000,74.0000,5.0000,TD,TD,5000000.0000,5000000.0000,82.0000,
ACICN 3.13 04/07/27,CM 2.01 07/21/30,49.9458,1.2538,65.6455,23.7771,-15.6997,26.1687,93.4524,42.4576,Utility,NVCC Sub Debt,BBB+,BBB+,CAD,CAD,ACICN,CM,FIXED,VARIABLE,1-2.1,4.1-5.1,0,72.0000,62.0000,10.0000,TD,TD,3000000.0000,3000000.0000,71.1100,,16.0000,15.0000,1.0000,NBF,BMO,10000000.0000,5000000.0000,15.9300,
BCECN 3 1/2 09/30/50,BROCKU 3.033 05/17/60,24.3477,-1.2537,53.3300,15.7874,-28.9823,8.5603,10.9127,29.6258,Cable/Telco,University,BBB,NR,CAD,CAD,BCECN,BROCKU,FIXED,FIXED,>25.1,>25.1,0,162.0000,157.0000,5.0000,NBF,NBF,3000000.0000,4500000.0000,163.3000,,,,,,,,,,
CM 2.01 07/21/30,CP 4 06/01/28,-27.6211,-1.2536,11.5146,-34.9435,-39.1357,7.3224,9.7222,-19.7556,NVCC Sub Debt,Infastructure,BBB+,BBB+,CAD,USD,CM,CP,VARIABLE,FIXED,4.1-5.1,2.1-3.1,0,16.0000,15.0000,1.0000,NBF,BMO,10000000.0000,5000000.0000,15.9300,,,,,,,,,,
BAC Float 09/15/27,CHPUCN 4.055 11/24/25,26.5312,-1.2534,233.2298,20.7666,-206.6986,5.7646,5.7540,-53.2331,Financial FRN,REIT,A,BBB+,CAD,CAD,BAC,CHPUCN,FLOATING,FIXED,2.1-3.1,0.25-0.50,0,,,,,,,,,,44.0000,39.0000,5.0000,BMO,BMO,5000000.0000,2000000.0000,53.0000,
BAC 1.197 10/24/26,BNCN 3.9 01/25/28,-27.4145,-1.2534,36.9208,-49.0997,-64.3353,21.6852,11.7063,-48.9888,Financial Maples,Asset Manager,A,A-,USD,USD,BAC,BNCN,VARIABLE,FIXED,1-2.1,2.1-3.1,0,,,,,,,,,,,,,,,,,,
BCECN 3 1/2 09/30/50,CRLETN 3.264 07/05/61,20.7286,-1.2532,51.7081,14.9315,-30.9794,5.7971,14.4841,25.1110,Cable/Telco,University,BBB,NR,CAD,CAD,BCECN,CRLETN,FIXED,FIXED,>25.1,>25.1,0,162.0000,157.0000,5.0000,NBF,NBF,3000000.0000,4500000.0000,163.3000,,,,,,,,,,
BCECN 2.2 05/29/28,BIP 4.193 09/11/28,-34.8824,-1.2527,-11.4423,-52.7689,-23.4401,17.8865,7.3413,-28.8690,Cable/Telco,Infastructure,BBB,BBB+,CAD,CAD,BCECN,BIP,FIXED,FIXED,2.1-3.1,3.1-4.1,0,51.0000,,,CIBC,,3000000.0000,,49.0000,,78.0000,72.0000,6.0000,NBF,NBF,5000000.0000,5000000.0000,87.6000,
BRPCN 5 1/8 06/15/29,CIXCN 3.2 12/17/30,233.5238,1.2522,269.9885,123.6939,-36.4647,109.8299,91.4683,229.7460,Other,Asset Manager,B+,NR,CAD,USD,BRPCN,CIXCN,FIXED,FIXED,3.1-4.1,5.1-7.1,0,,,,,,,,,,,,,,,,,,
BCECN 4.3 07/29/49,BCECN 4.464 04/01/48,4.3216,1.2521,6.8906,-11.8854,-2.5690,16.2069,94.4444,-7.3939,Cable/Telco,Cable/Telco,BBB,BBB,USD,USD,BCECN,BCECN,FIXED,FIXED,10.1-25.1,10.1-25.1,0,,,,,,,,,,,,,,,,,,
ARXCN 3.465 03/10/31,CHPUCN 2.981 03/04/30,11.1040,-1.2521,33.3885,4.2999,-22.2845,6.8041,12.1032,10.2604,Oil & Gas,REIT,NR,BBB+,CAD,CAD,ARXCN,CHPUCN,FIXED,FIXED,5.1-7.1,4.1-5.1,0,112.0000,106.0000,6.0000,RBC,CIBC,5000000.0000,2950000.0000,110.0000,,103.0000,,,CIBC,,5000000.0000,,98.0000,
ALTALK 4.446 07/11/53,BCECN 4.3 07/29/49,-18.7730,-1.2519,19.3599,-25.2323,-38.1329,6.4593,18.4524,-22.0809,Utility,Cable/Telco,A-,BBB,CAD,USD,ALTALK,BCECN,FIXED,FIXED,>25.1,10.1-25.1,0,107.0000,102.0000,5.0000,TD,TD,5000000.0000,2000000.0000,106.0000,AXE,,,,,,,,,
BNS 2.7 08/03/26,CHPUCN 4.055 11/24/25,-18.2295,-1.2519,19.3521,-27.4413,-37.5816,9.2117,10.9127,-44.5640,Bail In,REIT,A,BBB+,USD,CAD,BNS,CHPUCN,FIXED,FIXED,1-2.1,0.25-0.50,0,,,,,,,,,,44.0000,39.0000,5.0000,BMO,BMO,5000000.0000,2000000.0000,53.0000,
ALACN 2.075 05/30/28,COOPFS 3.327 05/13/30,-44.2279,1.2518,-38.6414,-76.6447,-5.5866,32.4167,86.7063,-40.6494,Midstream,Insurance Senior,BBB-,BBB,CAD,CAD,ALACN,COOPFS,FIXED,FIXED,2.1-3.1,4.1-5.1,0,73.0000,70.0000,3.0000,TD,NBF,5000000.0000,10000000.0000,79.0000,,115.0000,,,TD,,2000000.0000,,119.6500,
BCECN 4.3 07/29/49,CNRCN 3.6 08/01/47,8.3188,1.2517,15.7749,-27.6271,-7.4561,35.9460,83.1349,11.0758,Cable/Telco,Infastructure,BBB,A-,USD,CAD,BCECN,CNRCN,FIXED,FIXED,10.1-25.1,10.1-25.1,0,,,,,,,,,,114.0000,109.0000,5.0000,RBC,RBC,10000000.0000,5000000.0000,117.5400,
ALACN 2.477 11/30/30,BNS 2.62 12/02/26,71.1017,-1.2514,102.4651,66.9803,-31.3633,4.1214,9.3254,68.2276,Midstream,Dep Note,BBB-,AA-,CAD,CAD,ALACN,BNS,FIXED,FIXED,5.1-7.1,1-2.1,0,97.0000,99.0000,-2.0000,NBF,BMO,5000000.0000,5000000.0000,91.3200,,22.0000,17.0000,5.0000,RBC,RBC,5000000.0000,10000000.0000,24.1700,
APUCN 3.636 04/21/25,BAC 1.978 09/15/27,13.4349,1.2512,16.4041,-19.7972,-2.9692,33.2321,98.2143,-52.4973,REIT,Financial Maples,NR,A,CAD,CAD,APUCN,BAC,FIXED,VARIABLE,0-0.25,2.1-3.1,0,,,,,,,,,,53.0000,48.0000,5.0000,TD,TD,5000000.0000,5000000.0000,55.3500,
ALACN 2.166 03/16/27,BIP 3.41 10/09/29,-24.3182,1.2507,-22.2443,-44.3408,-2.0740,20.0226,95.0397,-22.4758,Midstream,Infastructure,BBB-,BBB+,CAD,CAD,ALACN,BIP,FIXED,FIXED,1-2.1,4.1-5.1,0,63.0000,,,NBF,,5000000.0000,,69.0000,,91.0000,86.0000,5.0000,NBF,RBC,5000000.0000,5000000.0000,85.0000,
CNRCN 3.65 02/03/48,COOPFS 3.327 05/13/30,-45.6679,1.2506,-40.5421,-91.2149,-5.1258,45.5470,95.4365,-22.9023,Infastructure,Insurance Senior,A-,BBB,USD,CAD,CNRCN,COOPFS,FIXED,FIXED,10.1-25.1,4.1-5.1,0,,,,,,,,,,115.0000,,,TD,,2000000.0000,,119.6500,
